threshold	FDR	shuffled_peaks	peaks
10.68	0.9368328661626887	33088.0	35319.0
10.67	0.9412213740458015	33291.0	35370.0
10.66	0.9460917203207952	33503.0	35412.0
10.65	0.9463948340523927	33562.0	35463.0
10.64	0.9502382362062646	33704.0	35469.0
10.63	0.9549268018018018	33919.0	35520.0
10.62	0.9576004495644844	34081.0	35590.0
10.61	0.9593584990450511	34157.0	35604.0
10.6	0.9681412451580307	34491.0	35626.0
10.59	0.9702200516447738	34567.0	35628.0
10.58	0.9736812570145903	34702.0	35640.0
10.57	0.978186508159031	34888.0	35666.0
10.56	0.9812785516101006	35013.0	35681.0
10.55	0.9858394201438446	35227.0	35733.0
10.54	0.9882866008778061	35352.0	35771.0
10.53	0.994382964453387	35583.0	35784.0
10.52	0.9993854920253624	35779.0	35801.0
10.51	0.9998045347928068	35805.0	35812.0
0.47	1.0	161158.0	149889.0
